symphony,ticker,ticker_allocation_percent,price
ZZEDNMTN13f8dc62cc11367b5c8dfb839f87b582edn,KOLD,10.0,71.95
ZZEDNMTN148b8c24eded3061410f01c435b80ef0edn,SPXU,5.0,36.04
ZZEDNMTN148b8c24eded3061410f01c435b80ef0edn,SVXY,95.0,54.84
ZZEDNMTN1560060d0d37a9bc8d2b696a4f59c2ededn,EDZ,100.0,10.82
ZZEDNMTN15d965c26383f2ffd9a137f575faf7c3edn,RWM,100.0,21.42
ZZEDNMTN16b4a65151e8db5bc709259bc33a51daedn,TMV,50.0,40.85
ZZEDNMTN16b4a65151e8db5bc709259bc33a51daedn,TNA,50.0,35.07
ZZEDNMTN183ad878f15611b758632bb06dbae4ffedn,XLP,100.0,75.93
ZZEDNMTN18a9e09881eb0339a76777f09456973cedn,BITF,100.0,2.06
ZZEDNMTN193f9ee50f67888514fcc97bc1ccb267edn,BIL,100.0,91.71
ZZEDNMTN19976cb900d96b19343a7df89206cbe4edn,CLSK,100.0,19.78
ZZEDNMTN1abe5022b0ada98a0aabfd90e1cf81c1edn,SOXL,100.0,35.49
ZZEDNMTN1adcb56ee013fd8bcee4fc94a4fb763dedn,SQQQ,50.0,11.81
ZZEDNMTN1adcb56ee013fd8bcee4fc94a4fb763dedn,TECS,50.0,8.91
ZZEDNMTN1c0fb2f14fa6ed913f4c10fa51599540edn,LABD,100.0,10.37
ZZEDNMTN1e8e8fd43425cf6f81e90c2e06a6ecfaedn,GBTC,100.0,56.9
ZZEDNMTN203ac00a4cd51abb74d282cc598056d6edn,SPLV,100.0,64.45
ZZEDNMTN2185870f58f262975d8f9c2747369959edn,GBTC,100.0,56.9
ZZEDNMTN22e7b6b918126874e0626943c9b71366edn,SPXU,75.0,36.04
ZZEDNMTN22e7b6b918126874e0626943c9b71366edn,SVIX,25.0,39.54
ZZEDNMTN248e81554833e5a832962a5377d07628edn,PXJ,100.0,31.48
ZZEDNMTN24b3407a115f105d059121d1ec604b44edn,DBO,50.0,15.76
ZZEDNMTN24b3407a115f105d059121d1ec604b44edn,XLP,50.0,75.93
ZZEDNMTN26223095ae2fc733956a684702de4f0bedn,SPXU,85.0,36.04
ZZEDNMTN26223095ae2fc733956a684702de4f0bedn,SVXY,15.0,54.84
ZZEDNMTN2764d429cc05cc738f660afb0fd71ec6edn,COIN,100.0,224.37
ZZEDNMTN289519e6b7f92c8b27c78bd0c49a4fd8edn,IREN,100.0,5.25
ZZEDNMTN28b725e8821959ac9e579485380efb03edn,SPXU,70.0,36.04
ZZEDNMTN28b725e8821959ac9e579485380efb03edn,SVXY,30.0,54.84
ZZEDNMTN28cd279479bfe7696e2b04c4600b3429edn,BTAL,50.0,18.93
ZZEDNMTN28cd279479bfe7696e2b04c4600b3429edn,XLP,50.0,75.93
ZZEDNMTN2a358660a90d055fa6a4c4100292dfdaedn,IREN,100.0,5.25
ZZEDNMTN2c807375adb66afde3541a7dbb55a812edn,GBTC,100.0,56.9
ZZEDNMTN2cde3a05c5fb8ca119c97f97c4e6bcaeedn,TQQQ,100.0,53.71
ZZEDNMTN2e1bddbfbbf35ac85189203914ca5852edn,BTBT,100.0,2.24
ZZEDNMTN2e386fda679d82497a57240bd2599ecbedn,SHY,100.0,81.25
ZZEDNMTN2edf26a8b57e48a8f6dc2f8f68c76558edn,BTAL,25.0,18.93
ZZEDNMTN2edf26a8b57e48a8f6dc2f8f68c76558edn,DXD,25.0,33.1
ZZEDNMTN2edf26a8b57e48a8f6dc2f8f68c76558edn,TMV,25.0,40.85
ZZEDNMTN2edf26a8b57e48a8f6dc2f8f68c76558edn,TYO,25.0,15.31
ZZEDNMTN2fc49026c2186c69967775815d2ccec9edn,SPLV,100.0,64.45
ZZEDNMTN2fed405d049f45c08d36b649baa79622edn,LABD,100.0,10.37
ZZEDNMTN32798e2d2362439b940ba6331c30a66aedn,BITO,100.0,27.85
ZZEDNMTN334347b680c7526f318d6dd0c2169a3cedn,UVXY,100.0,33.29
ZZEDNMTN33632e0a9082d031408b8488b5b19034edn,SPXU,95.0,36.04
ZZEDNMTN33632e0a9082d031408b8488b5b19034edn,SVXY,5.0,54.84
ZZEDNMTN34aadbe204cce514e1cd1a62f8d3b438edn,TMV,100.0,40.85
ZZEDNMTN34e2d791f1acd7a55c642ccf7fc0e653edn,SPXU,30.0,36.04
ZZEDNMTN34e2d791f1acd7a55c642ccf7fc0e653edn,SVXY,70.0,54.84
ZZEDNMTN34eb6d45749796fb3a0857c7fa803a7dedn,BIL,100.0,91.71
ZZEDNMTN3534639af65990bda881f6cbb74b6452edn,SOXL,100.0,35.49
ZZEDNMTN38c4fb28186ea33c7118e60ce25b444bedn,BSV,33.33,76.0
ZZEDNMTN38c4fb28186ea33c7118e60ce25b444bedn,GLD,8.83,214.64
ZZEDNMTN38c4fb28186ea33c7118e60ce25b444bedn,SHY,11.11,81.25
ZZEDNMTN38c4fb28186ea33c7118e60ce25b444bedn,SUB,11.11,104.51
ZZEDNMTN38c4fb28186ea33c7118e60ce25b444bedn,UUP,35.61,28.82
ZZEDNMTN38e87d68f7934853ae0a9e242ccf0cb6edn,BTBT,100.0,2.24
ZZEDNMTN3ac0f8d6b9d085303844d09274fb6977edn,BITS,100.0,65.41
ZZEDNMTN3cd3f0634fec4831a9db12ed2023d823edn,TECL,50.0,67.66
ZZEDNMTN3cd3f0634fec4831a9db12ed2023d823edn,TQQQ,50.0,53.71
ZZEDNMTN3d5f5d0e60973760915ae2c415041a6fedn,CIFR,100.0,4.64
ZZEDNMTN3f8acbdbf4495f20b25722f544bfd9d7edn,TQQQ,100.0,53.71
ZZEDNMTN4006a9559f4e23a7e497218d3c31dd85edn,SPXU,20.0,36.04
ZZEDNMTN4006a9559f4e23a7e497218d3c31dd85edn,SVXY,80.0,54.84
ZZEDNMTN42098248b9e1daf7a156b0c784824a5bedn,SPXU,30.0,36.04
ZZEDNMTN42098248b9e1daf7a156b0c784824a5bedn,SVXY,70.0,54.84
ZZEDNMTN42c4925c717cd2dfa5bd9fac34b3a9ededn,PSQ,20.0,45.79
ZZEDNMTN42c4925c717cd2dfa5bd9fac34b3a9ededn,TQQQ,80.0,53.71
ZZEDNMTN434e9df9f00892fd6d942a4d3775ce68edn,UTSL,100.0,23.62
ZZEDNMTN43839970ed7b5d0556a1557b48e96005edn,SQQQ,100.0,11.81
ZZEDNMTN44b2df90696e6a15b00bb79227b8aef7edn,UPRO,100.0,62.88
ZZEDNMTN48324b049b62362c8cb109e3da0a8faeedn,SOXL,100.0,35.49
ZZEDNMTN49c03d2e1febd1a3967c9b0cc693c38fedn,DRV,100.0,43.78
ZZEDNMTN4b9b4819ef2fed89f842c0e1550f34c2edn,PBR,100.0,16.81
ZZEDNMTN4d266ea2ca39ea83eb183f71abaef148edn,SMN,100.0,7.71
ZZEDNMTN4d945ad3f5214a631a1e91107a4f268bedn,VDE,100.0,133.9
ZZEDNMTN4e0e4f829955b9e2d44e9a59ebd54406edn,BKCH,100.0,45.13
ZZEDNMTN50ab7f988313e5ba6d393ad5ca4faf85edn,SPXU,90.0,36.04
ZZEDNMTN50ab7f988313e5ba6d393ad5ca4faf85edn,SVIX,10.0,39.54
ZZEDNMTN50d160cb433698cc9e50465c545af758edn,BITQ,100.0,11.53
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,PSQ,43.75,45.79
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,SQQQ,18.74,11.81
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,SVXY,14.5,54.84
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,TQQQ,7.66,53.71
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,UDOW,7.66,76.18
ZZEDNMTN53854218fa7ee4251f6b04d7016a9c79edn,UPRO,7.66,62.88
ZZEDNMTN54e4e13a8ecffcb573570c19e5b46883edn,FNGD,50.0,40.53
ZZEDNMTN54e4e13a8ecffcb573570c19e5b46883edn,SQQQ,50.0,11.81
ZZEDNMTN555a7c676c0e437f51f45aeeddb4b9bbedn,HIVE,100.0,3.07
ZZEDNMTN55bb9bfe06d396d21bb25f3dd1210a39edn,GBTC,100.0,56.9
ZZEDNMTN5a1fe34024bf1889f717e2d3c9dca95aedn,SPXU,10.0,36.04
ZZEDNMTN5a1fe34024bf1889f717e2d3c9dca95aedn,SVXY,90.0,54.84
ZZEDNMTN5a70cfba75ec9d0c04f1b0508e670117edn,BIL,100.0,91.71
ZZEDNMTN5c50b00ba74fff8ba23a375f3cc459dcedn,SPXU,20.0,36.04
ZZEDNMTN5c50b00ba74fff8ba23a375f3cc459dcedn,SVXY,80.0,54.84
ZZEDNMTN5c64e172da2a0291e015783253b00fa3edn,AAPD,100.0,23.05
ZZEDNMTN5e83958de21ded4e89d91d35a3799fd9edn,MARA,100.0,19.09
ZZEDNMTN5ea5ab8cdd32be92a6edf72d3ce74652edn,BKCH,100.0,45.13
ZZEDNMTN5f4187b58248dacfa1d12e6e162c38c3edn,BIL,100.0,91.71
ZZEDNMTN60106362d0ff98b5b01f913954eb28caedn,SPLV,100.0,64.45
ZZEDNMTN61f8a6a2c1730647ddcbcb4ab9d3f63dedn,SPXU,80.0,36.04
ZZEDNMTN61f8a6a2c1730647ddcbcb4ab9d3f63dedn,SVXY,20.0,54.84
ZZEDNMTN62eeb4c12b0cc99d2aa131237f01d33eedn,TQQQ,100.0,53.71
ZZEDNMTN633ca1cad67cd2dd7125ab45305b74a3edn,IREN,100.0,5.25
ZZEDNMTN661d6d89634cc9bce6bb23b6698c00d7edn,QID,50.0,48.71
ZZEDNMTN661d6d89634cc9bce6bb23b6698c00d7edn,UUP,50.0,28.82
ZZEDNMTN6691a404536c9c0fe33e9d295a498f06edn,SPXS,100.0,9.75
ZZEDNMTN67684d7f9cd369bfdcb59a4e437b08deedn,SPLV,100.0,64.45
ZZEDNMTN67807db3efc9d4d881e5724daf5274e7edn,HIVE,100.0,3.07
ZZEDNMTN683bb4bf690ec709c55e04544658d69bedn,TARK,100.0,60.37
ZZEDNMTN6c1ab6bec2da9bfa3173d741d04d75ededn,SPXU,75.0,36.04
ZZEDNMTN6c1ab6bec2da9bfa3173d741d04d75ededn,SVXY,25.0,54.84
ZZEDNMTN6d45504c2c8b6e7f083729b13e64d4cbedn,SPDN,100.0,12.67
ZZEDNMTN6d54abdeb2a106510feb3fe3192be0d9edn,SPXU,5.0,36.04
ZZEDNMTN6d54abdeb2a106510feb3fe3192be0d9edn,SVXY,95.0,54.84
ZZEDNMTN6db049fab73785fad6fc77c00def643aedn,BITX,100.0,41.32
ZZEDNMTN6dc9914d5dfd74ae035aee620beea965edn,CONL,100.0,52.19
ZZEDNMTN6e784d244ed8c33df9057275ec01720fedn,TMV,100.0,40.85
ZZEDNMTN6eedc1fa285a974d44b24841d308f4b6edn,XLP,100.0,75.93
ZZEDNMTN6fb2072e677aa38b47dedf7d105bba1dedn,BTAL,100.0,18.93
ZZEDNMTN70d7e67d0ba68ff2c998bca92ebb9651edn,TMV,100.0,40.85
ZZEDNMTN70db41c022467fddb1639bfae25e0a5eedn,PSQ,10.0,45.79
ZZEDNMTN70db41c022467fddb1639bfae25e0a5eedn,TQQQ,90.0,53.71
ZZEDNMTN70fe8fad59d86f7a7f701e7cb9cb946bedn,GOOGL,33.33,159.13
ZZEDNMTN70fe8fad59d86f7a7f701e7cb9cb946bedn,MRK,33.33,127.0
ZZEDNMTN70fe8fad59d86f7a7f701e7cb9cb946bedn,PG,33.33,162.6
ZZEDNMTN73a03719ce4c947b89f3401b5be9133bedn,GOOGL,33.33,159.13
ZZEDNMTN73a03719ce4c947b89f3401b5be9133bedn,MRK,33.33,127.0
ZZEDNMTN73a03719ce4c947b89f3401b5be9133bedn,PG,33.33,162.6
ZZEDNMTN73b55b52bd07d1f06fd767fc8a2a6890edn,SPXU,80.0,36.04
ZZEDNMTN73b55b52bd07d1f06fd767fc8a2a6890edn,SVXY,20.0,54.84
ZZEDNMTN79ff363d33e30974d590fedee357199aedn,DRV,100.0,43.78
ZZEDNMTN7a12e24f34ab1a527d943a401affd3c5edn,BIL,100.0,91.71
ZZEDNMTN7a7947a418bfb18807f3b4aed0ec73c0edn,TMV,100.0,40.85
ZZEDNMTN7c78431826769a17c70d94d0027624abedn,SPXU,95.0,36.04
ZZEDNMTN7c78431826769a17c70d94d0027624abedn,SVXY,5.0,54.84
ZZEDNMTN7e2858f57c058f4bf7a41662c51dc5b0edn,PSQ,80.0,45.79
ZZEDNMTN7e2858f57c058f4bf7a41662c51dc5b0edn,TQQQ,20.0,53.71
ZZEDNMTN7f1b92177fea3fddd44fd9e66becc10fedn,SPXU,80.0,36.04
ZZEDNMTN7f1b92177fea3fddd44fd9e66becc10fedn,SVXY,20.0,54.84
ZZEDNMTN7f2d4f8dd7f9b548669b00e669206951edn,BIL,100.0,91.71
ZZEDNMTN806a5258cd8110c2c50d7d5f2d57ed20edn,SPXU,30.0,36.04
ZZEDNMTN806a5258cd8110c2c50d7d5f2d57ed20edn,SVXY,70.0,54.84
ZZEDNMTN8076178ae539b26bc31de0f792782eaeedn,SPXU,10.0,36.04
ZZEDNMTN8076178ae539b26bc31de0f792782eaeedn,SVIX,90.0,39.54
ZZEDNMTN80f43d21d88382dfee8dae435d96b458edn,TMV,50.0,40.85
ZZEDNMTN80f43d21d88382dfee8dae435d96b458edn,TNA,50.0,35.07
ZZEDNMTN81054a0da41e2ebea6be21163aa0e0daedn,BIL,100.0,91.71
ZZEDNMTN82e5210556d8b006f65d4b097b952807edn,BSV,33.33,76.0
ZZEDNMTN82e5210556d8b006f65d4b097b952807edn,GLD,8.83,214.64
ZZEDNMTN82e5210556d8b006f65d4b097b952807edn,SHY,11.11,81.25
ZZEDNMTN82e5210556d8b006f65d4b097b952807edn,SUB,11.11,104.51
ZZEDNMTN82e5210556d8b006f65d4b097b952807edn,UUP,35.61,28.82
ZZEDNMTN84d088c6c06548cb8d708a8fff51b9d5edn,LABD,100.0,10.37
ZZEDNMTN86c579ef86315ab891da16affdc47d8dedn,WULF,100.0,2.52
ZZEDNMTN8713bc9941537ddb530d47ba7e53b7b0edn,RIOT,100.0,11.88
ZZEDNMTN8927e32f277104b2f2f31c136207a7f4edn,TMF,100.0,44.25
ZZEDNMTN8aa3b5c89436cc846e78830a4ed3886eedn,ARBK,100.0,1.51
ZZEDNMTN8b2b122ec05b0ac132f1c2cdc4f0fb28edn,SPXU,25.0,36.04
ZZEDNMTN8b2b122ec05b0ac132f1c2cdc4f0fb28edn,SVXY,75.0,54.84
ZZEDNMTN8b49a6970d303ddf9a1d94d6fe0b48d8edn,SQQQ,50.0,11.81
ZZEDNMTN8b49a6970d303ddf9a1d94d6fe0b48d8edn,TECS,50.0,8.91
ZZEDNMTN8cb69191527a527821fc01edb0fcadbfedn,HUT,100.0,8.98
ZZEDNMTN8d3b4954dbf21ec92af4fbb3b2cc418eedn,XLE,100.0,96.19
ZZEDNMTN8e01fdb4c6a21a352fab4d0875be7232edn,CONL,100.0,52.19
ZZEDNMTN8f9ec16e7bdbf6c3114c545c7e23b94aedn,HIVE,100.0,3.07
ZZEDNMTN92bc0d5282afc9d4117c56298b107472edn,OIH,100.0,325.08
ZZEDNMTN931a60ccc9f897605c48c7a7925701cdedn,CLSK,100.0,19.78
ZZEDNMTN93a4534baee443c418d5ec4a0d39889bedn,AVUV,100.0,90.24
ZZEDNMTN9537a1f45d87e696c7f434f1bd3b5b94edn,BTBT,100.0,2.24
ZZEDNMTN95948990fa2c4ae85dbd13e03449e5abedn,GBTC,100.0,56.9
ZZEDNMTN961f8724f131cfc3462f2fe6492d9a07edn,SPLV,100.0,64.45
ZZEDNMTN96bacc3426b7a83d81558069b2c4f48bedn,BIL,100.0,91.71
ZZEDNMTN96e15498892444eccc876ba950ec36dcedn,SPXU,70.0,36.04
ZZEDNMTN96e15498892444eccc876ba950ec36dcedn,SVIX,30.0,39.54
ZZEDNMTN96e3b78033d8bb60e766387a0e64dbb6edn,SPXU,85.0,36.04
ZZEDNMTN96e3b78033d8bb60e766387a0e64dbb6edn,SVIX,15.0,39.54
ZZEDNMTN99b5ce8548df7ebf42f916d0c8fea018edn,BIL,100.0,91.71
ZZEDNMTN9a16f2806d8b15eaec85f84bb599e745edn,DRV,50.01,43.78
ZZEDNMTN9a16f2806d8b15eaec85f84bb599e745edn,YANG,50.01,10.04
ZZEDNMTN9adb018d988db48c423e6238fd1374d5edn,PSQ,33.33,45.79
ZZEDNMTN9adb018d988db48c423e6238fd1374d5edn,SHV,33.33,110.4
ZZEDNMTN9adb018d988db48c423e6238fd1374d5edn,TLT,33.33,88.4
ZZEDNMTN9b40a38eb9b0df98387fab1efd1236b8edn,PSQ,33.33,45.79
ZZEDNMTN9b40a38eb9b0df98387fab1efd1236b8edn,SHV,33.33,110.4
ZZEDNMTN9b40a38eb9b0df98387fab1efd1236b8edn,TLT,33.33,88.4
ZZEDNMTN9b8a25fb9d57c0aeb043ce83f42d1612edn,BITX,100.0,41.32
ZZEDNMTN9b9fd37de59b22c9e08f00f927092114edn,RIOT,100.0,11.88
ZZEDNMTN9c716862143ff0ad87e8797530146d84edn,MIGI,100.0,1.34
ZZEDNMTN9cd826002584a4d81cf46461092be9e3edn,COIN,100.0,224.37
ZZEDNMTN9f00b3867fff9e2c090b0c7e68ad2f5aedn,MPC,50.0,199.14
ZZEDNMTN9f00b3867fff9e2c090b0c7e68ad2f5aedn,VLO,50.0,167.0
ZZEDNMTN9f6d9f53e76123fb7e335ed7cabc9619edn,EFZ,100.0,16.85
ZZEDNMTN9f98787f85b721162966f340f9524b4bedn,UUP,100.0,28.82
ZZEDNMTNa0adb0e5b4431ea39d88a7dd08b2b839edn,SPXU,25.0,36.04
ZZEDNMTNa0adb0e5b4431ea39d88a7dd08b2b839edn,SVXY,75.0,54.84
ZZEDNMTNa0fd1c526900a38055f0c5968cc303e6edn,BIL,80.0,91.71
ZZEDNMTNa0fd1c526900a38055f0c5968cc303e6edn,SQQQ,20.0,11.81
ZZEDNMTNa121ebd12d43c1d3d790e9560a738579edn,HUT,100.0,8.98
ZZEDNMTNa351770383cd41624ff909f0b298ea37edn,TQQQ,100.0,53.71
ZZEDNMTNa39a066599c725aba0acdbdd77cfce1dedn,VIXY,100.0,13.5
ZZEDNMTNa448fd973f4eae913adc9f52ba0877e2edn,PSQ,90.0,45.79
ZZEDNMTNa448fd973f4eae913adc9f52ba0877e2edn,TQQQ,10.0,53.71
ZZEDNMTNa64e8eea6f83411f7f5e14805d85dea8edn,UUP,100.0,28.82
ZZEDNMTNa688d58b7de2fbacef67387ce506cf64edn,CLSK,100.0,19.78
ZZEDNMTNa7e681bc81af93599fa5981d84f5be46edn,VTI,100.0,250.65
ZZEDNMTNa8741ee913e00bf93e741d09827ad901edn,SPXU,80.0,36.04
ZZEDNMTNa8741ee913e00bf93e741d09827ad901edn,SVIX,20.0,39.54
ZZEDNMTNaaf4d3cc1be9c5bb14eae1507710e288edn,SPXU,70.0,36.04
ZZEDNMTNaaf4d3cc1be9c5bb14eae1507710e288edn,SVXY,30.0,54.84
ZZEDNMTNab84ca0939c281733c84326e6127a5d0edn,SPXU,85.0,36.04
ZZEDNMTNab84ca0939c281733c84326e6127a5d0edn,SVXY,15.0,54.84
ZZEDNMTNabe97d4bebc5f63bc08f6d92cb593b89edn,TMF,100.0,44.25
ZZEDNMTNad1e639ac1697322f4fdf54232c6a19eedn,SPXU,25.0,36.04
ZZEDNMTNad1e639ac1697322f4fdf54232c6a19eedn,SVIX,75.0,39.54
ZZEDNMTNad1ee8619328928b1442866080f02511edn,SVXY,65.0,54.84
ZZEDNMTNad1ee8619328928b1442866080f02511edn,TECL,35.0,67.66
ZZEDNMTNada1348ec5769fabe08ff1443dd44c01edn,WULF,100.0,2.52
ZZEDNMTNae283d60548c0a62a80c67649940be19edn,BTAL,50.0,18.93
ZZEDNMTNae283d60548c0a62a80c67649940be19edn,XLP,50.0,75.93
ZZEDNMTNae6e7025df9fa16eb91c8b3d3ef33e90edn,ARBK,100.0,1.51
ZZEDNMTNaec18ceb03949707fb4eeabf9b222135edn,CAN,100.0,0.99
ZZEDNMTNb179414654097d1a287af398a48b8f8dedn,BTAL,25.0,18.93
ZZEDNMTNb179414654097d1a287af398a48b8f8dedn,GLD,25.0,214.64
ZZEDNMTNb179414654097d1a287af398a48b8f8dedn,SQQQ,50.0,11.81
ZZEDNMTNb21dc84a9df13e6c0d63b9db745217d4edn,FNGD,100.0,40.53
ZZEDNMTNb28f0ba04a22f719ecde39d68d6efed5edn,SPXU,15.0,36.04
ZZEDNMTNb28f0ba04a22f719ecde39d68d6efed5edn,SVXY,85.0,54.84
ZZEDNMTNb2ef7e956199ae84ce0e715d875de766edn,TQQQ,100.0,53.71
ZZEDNMTNb40ecefa1f889047e668d401ad5dd594edn,SPXU,15.0,36.04
ZZEDNMTNb40ecefa1f889047e668d401ad5dd594edn,SVXY,85.0,54.84
ZZEDNMTNb44d420b3b23588ceb8a20d6490c5a6fedn,SMH,100.0,208.04
ZZEDNMTNb5d901fa3e582f0e01298390a6c5b7f6edn,MARA,100.0,19.09
ZZEDNMTNb65ee9ffe25d9e87cc664c07518e2d86edn,WEBL,100.0,16.71
ZZEDNMTNb7912acdb08060085b7238873e5dbcb1edn,MARA,100.0,19.09
ZZEDNMTNb8c586172974d7768ec0a67366b2d405edn,AAPL,11.11,169.02
ZZEDNMTNb8c586172974d7768ec0a67366b2d405edn,BIL,33.33,91.71
ZZEDNMTNb8c586172974d7768ec0a67366b2d405edn,GOOGL,11.11,159.13
ZZEDNMTNb8c586172974d7768ec0a67366b2d405edn,META,11.11,493.5
ZZEDNMTNb8c586172974d7768ec0a67366b2d405edn,SVXY,33.33,54.84
ZZEDNMTNb9f20b6ec24e8f6e13d47c027b6bb1caedn,LABD,100.0,10.37
ZZEDNMTNba0765f0381ad0f80dec902fe2bfeab5edn,IEZ,100.0,22.87
ZZEDNMTNba98f96511041f7a8555378e37d19d70edn,XLP,33.33,75.93
ZZEDNMTNba98f96511041f7a8555378e37d19d70edn,XLRE,33.33,36.64
ZZEDNMTNba98f96511041f7a8555378e37d19d70edn,XLU,33.33,66.74
ZZEDNMTNbb399d16a4f7aec3bba2c0897e163901edn,SPXU,20.0,36.04
ZZEDNMTNbb399d16a4f7aec3bba2c0897e163901edn,SVIX,80.0,39.54
ZZEDNMTNbbf814fc28ad9782366411a2908d8c70edn,COIN,100.0,224.37
ZZEDNMTNbe27ad055dd490261c7166d3e523a849edn,SPXU,30.0,36.04
ZZEDNMTNbe27ad055dd490261c7166d3e523a849edn,SVIX,70.0,39.54
ZZEDNMTNbee06598f9a236a6942ca9a2449ecfc7edn,SPXU,95.0,36.04
ZZEDNMTNbee06598f9a236a6942ca9a2449ecfc7edn,SVXY,5.0,54.84
ZZEDNMTNbf70d5dee0d35b5024d0983753a83bcfedn,SPXU,85.0,36.04
ZZEDNMTNbf70d5dee0d35b5024d0983753a83bcfedn,SVXY,15.0,54.84
ZZEDNMTNc0205de544fc7a6e2fcf7bd4b7501a3dedn,QQQ,50.0,426.51
ZZEDNMTNc0205de544fc7a6e2fcf7bd4b7501a3dedn,TQQQ,50.0,53.71
ZZEDNMTNc2a31355dd6125f718a984b1cdefbc89edn,MSTR,100.0,1265.67
ZZEDNMTNc3da1c0b48b410643f8a06c85c12952aedn,HUT,100.0,8.98
ZZEDNMTNc46fc6071f4961f7c7bd64ffc6655c2aedn,TSLS,100.0,26.91
ZZEDNMTNc68be32381b6d712c50d2fe2df5d91a2edn,SHV,100.0,110.4
ZZEDNMTNc822e89b5c0bf584d2b3775d99f70294edn,GBTC,100.0,56.9
ZZEDNMTNc838deea49dfd14aaf1fd7f9a6d1ec71edn,TQQQ,100.0,53.71
ZZEDNMTNc88be7b6aabaff9707a1ae0633a4d77eedn,BIL,100.0,91.71
ZZEDNMTNc8dd9c4ce739af5c096e1d7be2191532edn,TMV,50.0,40.85
ZZEDNMTNc8dd9c4ce739af5c096e1d7be2191532edn,UDOW,50.0,76.18
ZZEDNMTNcaaddd15ae09311258415e124da4588bedn,BIL,100.0,91.71
ZZEDNMTNcb99226d0b88c79dd51cb1036ae91fceedn,BIL,100.0,91.71
ZZEDNMTNccb9330fde96477d0be1a51e5395261bedn,BIL,100.0,91.71
ZZEDNMTNccbbd93f11e1b89d68885c62c11d8b73edn,FNGU,100.0,286.57
ZZEDNMTNcd0e2cd8be15e23ee0e5956a0ebeea85edn,BITQ,100.0,11.53
ZZEDNMTNce3ca60b7c1ecf2e188f8658955b1d77edn,SHY,100.0,81.25
ZZEDNMTNcea64c5d4babd8d4ee6c27556338f27eedn,CAN,100.0,0.99
ZZEDNMTNcf6c8af722e2fc939b7b81ea63a3afa6edn,MIGI,100.0,1.34
ZZEDNMTNcf7c416fb10dfae0add45bcafc479dbcedn,SPXU,70.0,36.04
ZZEDNMTNcf7c416fb10dfae0add45bcafc479dbcedn,SVXY,30.0,54.84
